,TIMESTAMP,TAIR,RELH,SRAD,WSPD,WMAX,WDIR,RAIN,BATV
628,2021-02-03 04:20:00,7.342,47.49,0.001,0.254,0.815,91.2,0.0,12.74
629,2021-02-03 04:25:00,7.204,47.97,0.001,0.283,0.885,94.0,0.0,12.73
630,2021-02-03 04:30:00,7.176,48.05,0.002,0.4,0.999,116.6,0.0,12.73
631,2021-02-03 04:35:00,7.121,48.28,0.002,0.332,0.929,96.9,0.0,12.73
632,2021-02-03 04:40:00,7.081,48.49,0.003,0.417,1.086,90.5,0.0,12.73
633,2021-02-03 04:45:00,7.04,48.66,0.002,0.444,1.332,107.0,0.0,12.73
634,2021-02-03 04:50:00,6.937,49.03,0.002,0.285,0.85,100.4,0.0,12.72
635,2021-02-03 04:55:00,6.845,49.37,0.003,0.274,0.841,99.8,0.0,12.72
636,2021-02-03 05:00:00,6.712,49.81,0.003,0.272,0.657,96.4,0.0,12.72
637,2021-02-03 05:05:00,6.662,49.99,0.002,0.286,0.771,111.9,0.0,12.72
638,2021-02-03 05:10:00,6.559,50.39,0.003,0.365,1.086,101.5,0.0,12.71
639,2021-02-03 05:15:00,6.43,50.88,0.003,0.327,0.789,107.1,0.0,12.71
640,2021-02-03 05:20:00,6.331,51.24,0.003,0.372,0.981,104.9,0.0,12.71
641,2021-02-03 05:25:00,6.205,51.74,0.002,0.27,0.666,100.1,0.0,12.61
642,2021-02-03 05:30:00,6.07,52.23,0.003,0.24,0.683,117.9,0.0,12.7
643,2021-02-03 05:35:00,5.965,52.62,0.003,0.303,0.727,115.6,0.0,12.7
644,2021-02-03 05:40:00,5.91,52.93,0.002,0.295,0.938,95.8,0.0,12.7
645,2021-02-03 05:45:00,5.847,53.26,0.001,0.281,0.745,91.9,0.0,12.7
646,2021-02-03 05:50:00,5.783,53.55,0.001,0.29,0.911,106.1,0.0,12.7
647,2021-02-03 05:55:00,5.685,53.92,0.002,0.278,0.841,130.8,0.0,12.69
648,2021-02-03 06:00:00,5.595,54.32,0.002,0.237,0.622,95.4,0.0,12.69
649,2021-02-03 06:05:00,5.463,54.87,0.003,0.203,0.552,90.3,0.0,12.69
650,2021-02-03 06:10:00,5.347,55.29,0.003,0.279,0.824,99.2,0.0,12.68
651,2021-02-03 06:15:00,5.274,55.61,0.002,0.247,0.631,129.2,0.0,12.68
652,2021-02-03 06:20:00,5.226,55.86,0.001,0.283,0.859,105.2,0.0,12.68
653,2021-02-03 06:25:00,5.165,56.14,0.001,0.211,0.745,77.69,0.0,12.68
654,2021-02-03 06:30:00,-998.0,56.4,0.002,0.28,0.718,104.9,0.0,12.68
655,2021-02-03 06:35:00,5.034,56.67,0.002,0.269,0.613,116.9,0.0,12.67
656,2021-02-03 06:40:00,4.979,56.94,0.002,0.302,0.727,110.8,0.0,12.67
657,2021-02-03 06:45:00,4.951,57.22,0.003,0.291,0.648,91.1,0.0,12.73
658,2021-02-03 06:50:00,4.958,57.35,0.003,0.322,0.657,131.2,0.0,12.66
659,2021-02-03 06:55:00,4.978,57.43,0.003,0.346,1.122,114.4,0.0,12.66
660,2021-02-03 07:00:00,5.108,57.15,0.002,0.415,0.999,103.3,0.0,12.66
661,2021-02-03 07:05:00,5.246,56.81,0.001,0.457,0.999,102.2,0.0,12.66
662,2021-02-03 07:10:00,5.336,56.66,0.001,0.389,1.069,108.3,0.0,12.64
663,2021-02-03 07:15:00,5.366,56.61,0.002,0.37,0.832,106.5,0.0,12.65
664,2021-02-03 07:20:00,5.351,56.72,0.001,0.397,0.981,95.1,0.0,12.65
665,2021-02-03 07:25:00,5.37,56.73,0.001,0.343,0.815,110.0,0.0,12.65
666,2021-02-03 07:30:00,5.302,57.0,0.004,0.289,0.718,115.2,0.0,12.64
667,2021-02-03 07:35:00,5.25,57.2,0.001,0.31,0.666,106.7,0.0,12.64
668,2021-02-03 07:40:00,5.148,57.6,0.002,0.271,0.745,108.4,0.0,12.64
669,2021-02-03 07:45:00,5.05,58.0,0.005,0.322,0.771,96.5,0.0,12.63
670,2021-02-03 07:50:00,4.981,58.28,0.003,0.373,0.867,100.2,0.0,12.63
671,2021-02-03 07:55:00,4.929,58.43,0.002,0.385,0.797,99.6,0.0,12.63
672,2021-02-03 08:00:00,4.872,58.67,0.003,0.281,0.762,99.9,0.0,12.63
673,2021-02-03 08:05:00,4.829,58.83,0.0,0.309,0.64,100.9,0.0,12.69
674,2021-02-03 08:10:00,4.768,59.1,0.002,0.474,1.13,96.2,0.0,12.62
675,2021-02-03 08:15:00,4.755,59.22,0.002,0.379,0.955,101.4,0.0,12.62
676,2021-02-03 08:20:00,4.738,59.39,0.003,0.349,0.876,101.6,0.0,12.62
677,2021-02-03 08:25:00,4.696,59.61,0.002,0.306,0.85,106.1,0.0,12.61
678,2021-02-03 08:30:00,4.646,59.88,0.001,0.395,0.955,104.4,0.0,12.61
679,2021-02-03 08:35:00,4.641,60.05,0.002,0.339,0.876,100.6,0.0,12.61
680,2021-02-03 08:40:00,4.659,60.13,0.002,0.422,1.025,94.0,0.0,12.61
681,2021-02-03 08:45:00,4.709,60.12,0.004,0.487,1.113,90.3,0.0,12.61
682,2021-02-03 08:50:00,4.708,60.25,0.005,0.371,0.911,91.5,0.0,12.6
683,2021-02-03 08:55:00,4.756,60.17,0.003,0.474,1.262,98.2,0.0,12.6
684,2021-02-03 09:00:00,4.808,60.06,0.003,0.421,1.113,96.7,0.0,12.6
685,2021-02-03 09:05:00,4.844,60.03,0.003,0.475,1.148,96.2,0.0,12.6
686,2021-02-03 09:10:00,4.892,59.95,0.002,0.569,1.227,86.5,0.0,12.59
687,2021-02-03 09:15:00,4.976,59.77,0.003,0.518,1.446,85.5,0.0,12.59
688,2021-02-03 09:20:00,4.988,59.77,0.004,0.477,1.244,93.4,0.0,12.59
689,2021-02-03 09:25:00,5.06,59.51,0.001,0.474,1.192,89.4,0.0,12.63
690,2021-02-03 09:30:00,5.108,59.34,0.002,0.536,1.008,86.4,0.0,12.58
691,2021-02-03 09:35:00,5.156,59.24,0.0,0.468,1.113,81.4,0.0,12.58
692,2021-02-03 09:40:00,5.208,59.09,0.003,0.52,1.218,98.1,0.0,12.58
693,2021-02-03 09:45:00,5.259,59.03,0.002,0.625,1.638,84.9,0.0,12.58
694,2021-02-03 09:50:00,5.334,58.83,0.002,0.601,1.463,108.3,0.0,12.58
695,2021-02-03 09:55:00,5.323,-998.0,0.002,0.639,1.577,76.98,0.0,12.58
696,2021-02-03 10:00:00,5.351,59.07,0.004,0.633,1.691,94.1,0.0,12.57
697,2021-02-03 10:05:00,5.322,59.27,0.005,0.551,1.533,90.1,0.0,12.57
698,2021-02-03 10:10:00,5.245,59.68,0.003,0.507,1.218,87.9,0.0,12.56
699,2021-02-03 10:15:00,5.172,60.08,0.003,0.465,1.13,89.5,0.0,12.57
700,2021-02-03 10:20:00,5.081,60.57,0.003,0.473,1.419,97.0,0.0,12.56
701,2021-02-03 10:25:00,4.993,61.05,0.004,0.373,0.885,73.81,0.0,12.56
702,2021-02-03 10:30:00,4.947,61.39,0.004,0.431,1.174,74.98,0.0,12.56
703,2021-02-03 10:35:00,4.908,61.67,0.002,0.453,1.086,105.1,0.0,12.56
704,2021-02-03 10:40:00,4.904,61.88,0.002,0.509,1.095,80.5,0.0,12.56
705,2021-02-03 10:45:00,4.853,62.26,0.004,0.42,1.235,45.45,0.0,12.61
706,2021-02-03 10:50:00,4.796,62.64,0.003,0.487,1.139,124.1,0.0,12.56
707,2021-02-03 10:55:00,4.724,63.01,0.002,0.36,0.973,115.5,0.0,12.55
708,2021-02-03 11:00:00,4.651,63.34,0.003,0.54,1.262,161.0,0.0,12.56
709,2021-02-03 11:05:00,4.576,63.73,0.005,0.347,0.964,93.4,0.0,12.55
710,2021-02-03 11:10:00,4.552,63.98,0.001,0.376,1.008,73.85,0.0,12.55
711,2021-02-03 11:15:00,4.539,64.15,0.003,0.386,0.946,96.0,0.0,12.55
712,2021-02-03 11:20:00,4.479,64.5,0.002,0.448,0.955,90.4,0.0,12.55
713,2021-02-03 11:25:00,4.407,64.84,0.004,0.381,1.034,83.3,0.0,12.55
714,2021-02-03 11:30:00,4.277,65.4,0.002,0.329,0.876,126.3,0.0,12.54
715,2021-02-03 11:35:00,4.136,65.95,0.002,0.279,0.894,128.4,0.0,12.55
716,2021-02-03 11:40:00,4.011,66.41,0.004,0.313,1.113,101.7,0.0,12.54
717,2021-02-03 11:45:00,3.888,66.89,0.005,0.379,1.008,62.76,0.0,12.54
718,2021-02-03 11:50:00,3.75,67.5,0.008,0.283,1.043,104.0,0.0,12.54
719,2021-02-03 11:55:00,3.653,67.98,0.021,0.354,1.297,189.7,0.0,12.54
720,2021-02-03 12:00:00,3.508,68.61,0.058,0.353,1.095,127.8,0.0,12.54
721,2021-02-03 12:05:00,3.403,69.22,0.185,0.308,0.973,93.0,0.0,12.45
722,2021-02-03 12:10:00,3.343,69.6,0.749,0.276,0.718,111.4,0.0,12.54
723,2021-02-03 12:15:00,3.322,69.85,3.095,0.378,1.183,116.3,0.0,12.54
724,2021-02-03 12:20:00,3.297,70.05,6.067,0.412,0.955,150.1,0.0,12.54
725,2021-02-03 12:25:00,3.233,70.47,5.309,0.465,0.973,115.2,0.0,12.54
726,2021-02-03 12:30:00,3.243,70.56,6.653,0.37,1.174,121.9,0.0,12.54
727,2021-02-03 12:35:00,3.269,70.67,16.02,0.452,1.165,100.6,0.0,12.56
728,2021-02-03 12:40:00,3.449,70.18,31.63,0.417,1.139,115.7,0.0,12.59
729,2021-02-03 12:45:00,3.63,69.58,48.77,0.352,1.139,103.1,0.0,12.63
730,2021-02-03 12:50:00,3.689,69.45,58.0,0.413,1.06,100.6,0.0,12.65
731,2021-02-03 12:55:00,3.744,69.47,70.1,0.289,0.894,91.4,0.0,12.64
732,2021-02-03 13:00:00,3.838,69.34,60.83,0.409,1.122,101.0,0.0,12.64
733,2021-02-03 13:05:00,3.956,69.14,109.6,0.355,0.955,162.3,0.0,12.83
734,2021-02-03 13:10:00,4.174,68.66,137.1,0.476,1.472,125.4,0.0,12.87
735,2021-02-03 13:15:00,4.322,68.46,112.1,0.391,1.104,69.33,0.0,12.84
736,2021-02-03 13:20:00,4.428,68.54,95.5,0.591,1.174,231.2,0.0,12.82
737,2021-02-03 13:25:00,4.471,68.71,112.3,0.5,1.306,229.5,0.0,12.93
738,2021-02-03 13:30:00,4.539,69.0,139.0,0.526,1.218,236.2,0.0,12.95
739,2021-02-03 13:35:00,4.678,68.88,195.3,0.477,1.174,220.1,0.0,13.14
740,2021-02-03 13:40:00,4.829,68.66,220.2,0.439,1.419,207.5,0.0,13.27
741,2021-02-03 13:45:00,4.922,68.59,206.3,0.551,1.306,206.6,0.0,13.24
742,2021-02-03 13:50:00,5.033,68.72,204.2,0.557,1.358,221.5,0.0,13.25
743,2021-02-03 13:55:00,5.144,68.9,203.4,0.484,1.043,230.4,0.0,13.27
744,2021-02-03 14:00:00,5.283,68.88,201.5,0.537,1.358,238.8,0.0,13.26
745,2021-02-03 14:05:00,5.393,68.86,208.1,0.636,1.586,252.7,0.0,13.27
746,2021-02-03 14:10:00,5.513,68.7,201.0,0.735,1.84,207.3,0.0,13.27
747,2021-02-03 14:15:00,5.603,68.69,201.6,0.619,1.56,233.8,0.0,13.29
748,2021-02-03 14:20:00,5.746,68.77,202.7,0.406,1.095,277.8,0.0,13.31
749,2021-02-03 14:25:00,5.904,68.58,233.6,0.559,1.2,263.7,0.0,13.41
750,2021-02-03 14:30:00,6.084,68.37,286.7,0.503,1.279,291.6,0.0,13.53
751,2021-02-03 14:35:00,6.263,68.05,304.5,0.573,1.49,252.5,0.0,13.58
752,2021-02-03 14:40:00,6.502,67.91,315.3,0.496,1.086,126.0,0.0,13.61
753,2021-02-03 14:45:00,6.74,67.63,336.5,0.538,2.217,336.3,0.0,13.71
754,2021-02-03 14:50:00,6.944,67.17,327.6,0.62,1.796,235.3,0.0,13.68
755,2021-02-03 14:55:00,7.202,66.97,-998.0,0.673,1.647,268.1,0.0,13.8
756,2021-02-03 15:00:00,7.532,65.9,403.0,0.599,1.665,253.1,0.0,13.93
757,2021-02-03 15:05:00,7.75,65.38,485.2,0.683,1.831,257.4,0.0,13.88
758,2021-02-03 15:10:00,7.959,64.66,527.9,0.632,1.63,138.4,0.0,13.81
759,2021-02-03 15:15:00,8.49,63.43,542.3,0.428,1.884,322.0,0.0,13.81
760,2021-02-03 15:20:00,8.8,62.0,530.6,0.653,1.761,290.1,0.0,13.79
761,2021-02-03 15:25:00,8.74,62.23,525.0,0.747,1.84,250.8,0.0,13.79
762,2021-02-03 15:30:00,8.85,61.84,552.3,0.601,1.7,286.8,0.0,13.79
763,2021-02-03 15:35:00,9.11,61.53,545.5,0.644,1.586,294.8,0.0,13.76
764,2021-02-03 15:40:00,9.46,60.33,544.7,0.724,2.497,308.3,0.0,13.76
765,2021-02-03 15:45:00,9.69,59.49,549.2,0.687,2.006,277.2,0.0,13.73
766,2021-02-03 15:50:00,9.76,59.46,593.3,0.731,1.638,332.8,0.0,13.73
767,2021-02-03 15:55:00,10.09,58.59,604.3,0.65,1.726,271.3,0.0,13.73
768,2021-02-03 16:00:00,10.3,57.82,622.7,0.79,2.357,229.1,0.0,13.76
769,2021-02-03 16:05:00,10.56,57.36,631.4,0.582,1.805,309.5,0.0,13.82
770,2021-02-03 16:10:00,10.84,56.37,639.6,0.654,1.752,247.1,0.0,13.76
771,2021-02-03 16:15:00,11.07,55.83,645.9,0.647,1.682,317.8,0.0,13.73
772,2021-02-03 16:20:00,11.21,55.81,651.7,0.698,1.849,237.7,0.0,13.7
773,2021-02-03 16:25:00,11.77,53.87,660.5,0.711,1.542,243.7,0.0,13.7
774,2021-02-03 16:30:00,11.69,53.65,664.3,0.795,1.849,293.3,0.0,13.7
775,2021-02-03 16:35:00,11.83,53.48,670.1,0.789,1.866,226.1,0.0,13.69
776,2021-02-03 16:40:00,11.85,53.42,645.9,0.91,2.252,221.5,0.0,13.7
777,2021-02-03 16:45:00,12.02,53.15,664.3,0.687,1.498,216.2,0.0,13.7
778,2021-02-03 16:50:00,11.77,53.4,686.9,1.047,2.567,206.3,0.0,13.7
779,2021-02-03 16:55:00,11.87,53.5,689.2,1.115,2.383,205.6,0.0,13.68
780,2021-02-03 17:00:00,12.21,52.69,684.2,0.898,2.138,237.7,0.0,13.68
781,2021-02-03 17:05:00,12.5,52.27,721.5,0.59,2.042,277.4,0.0,13.67
782,2021-02-03 17:10:00,12.82,51.29,731.1,0.632,1.56,234.8,0.0,13.68
783,2021-02-03 17:15:00,13.08,50.66,692.4,0.54,1.332,284.6,0.0,13.68
784,2021-02-03 17:20:00,13.25,50.19,597.9,0.662,1.463,242.2,0.0,13.68
785,2021-02-03 17:25:00,13.38,49.74,535.6,0.751,2.392,238.6,0.0,13.58
786,2021-02-03 17:30:00,13.01,49.9,551.2,0.973,2.471,241.5,0.0,13.65
787,2021-02-03 17:35:00,13.38,49.79,627.0,0.695,1.498,268.6,0.0,13.65
788,2021-02-03 17:40:00,13.55,49.38,613.2,0.639,2.129,298.0,0.0,13.65
789,2021-02-03 17:45:00,13.72,49.06,575.6,0.503,1.297,290.5,0.0,13.65
790,2021-02-03 17:50:00,13.77,48.97,511.9,0.774,2.138,31.11,0.0,13.65
791,2021-02-03 17:55:00,13.81,48.77,610.6,0.739,1.735,292.5,0.0,13.62
792,2021-02-03 18:00:00,13.93,48.84,593.4,0.781,1.525,234.5,0.0,13.62
793,2021-02-03 18:05:00,14.05,49.22,587.4,0.681,1.831,284.5,0.0,13.65
794,2021-02-03 18:10:00,14.23,49.35,620.8,0.636,1.533,292.2,0.0,13.65
795,2021-02-03 18:15:00,14.42,48.86,600.0,0.642,1.875,233.0,0.0,13.68
796,2021-02-03 18:20:00,14.36,49.39,638.1,0.812,2.699,250.2,0.0,13.68
797,2021-02-03 18:25:00,14.75,48.65,612.5,0.585,1.577,289.7,0.0,13.68
798,2021-02-03 18:30:00,14.84,48.6,605.0,0.647,1.533,271.9,0.0,13.68
799,2021-02-03 18:35:00,14.77,48.97,569.1,0.848,2.278,227.7,0.0,13.68
800,2021-02-03 18:40:00,14.94,49.13,500.9,0.556,1.586,312.4,0.0,13.68
801,2021-02-03 18:45:00,14.88,49.18,547.1,1.142,2.366,233.9,0.0,13.64
802,2021-02-03 18:50:00,14.88,49.67,438.6,0.91,2.488,157.2,0.0,13.65
803,2021-02-03 18:55:00,15.16,49.25,370.8,0.667,1.866,332.8,0.0,13.65
804,2021-02-03 19:00:00,15.32,49.09,363.3,0.608,1.446,268.3,0.0,13.63
805,2021-02-03 19:05:00,15.49,47.35,367.3,1.059,2.042,239.8,0.0,13.63
806,2021-02-03 19:10:00,15.65,47.23,431.2,0.849,1.674,257.6,0.0,13.62
807,2021-02-03 19:15:00,15.79,46.99,528.6,1.146,2.199,253.9,0.0,13.62
808,2021-02-03 19:20:00,15.84,47.56,487.2,1.03,2.707,235.8,0.0,13.63
809,2021-02-03 19:25:00,15.97,47.8,466.0,1.0,2.103,222.3,0.0,13.63
810,2021-02-03 19:30:00,16.14,47.59,555.4,0.971,2.629,257.4,0.0,13.63
811,2021-02-03 19:35:00,16.39,47.29,527.5,1.052,2.217,248.8,0.0,13.66
812,2021-02-03 19:40:00,16.51,47.12,480.1,1.179,2.629,219.4,0.0,13.66
813,2021-02-03 19:45:00,16.55,47.53,487.4,1.153,2.392,222.8,0.0,13.66
814,2021-02-03 19:50:00,16.56,47.97,428.8,0.877,2.129,213.0,0.0,13.66
815,2021-02-03 19:55:00,16.92,47.38,416.1,0.616,2.19,257.2,0.0,13.66
816,2021-02-03 20:00:00,16.93,47.33,444.0,1.218,2.462,237.3,0.0,13.63
817,2021-02-03 20:05:00,16.93,47.78,443.0,0.851,2.068,225.2,0.0,13.63
818,2021-02-03 20:10:00,17.15,47.55,402.6,1.041,2.339,236.8,0.0,13.53
819,2021-02-03 20:15:00,17.31,47.25,340.0,0.764,2.147,307.3,0.0,13.66
820,2021-02-03 20:20:00,17.41,46.47,329.3,0.808,2.637,254.6,0.0,13.66
821,2021-02-03 20:25:00,17.54,46.32,385.8,0.772,2.077,212.5,0.0,13.63
822,2021-02-03 20:30:00,17.93,44.54,406.8,1.009,2.795,216.7,0.0,13.62
823,2021-02-03 20:35:00,17.93,43.63,332.6,1.132,2.348,229.7,0.0,13.52
824,2021-02-03 20:40:00,17.82,44.35,316.5,1.341,2.97,218.4,0.0,13.4
825,2021-02-03 20:45:00,17.69,44.89,299.8,1.179,2.558,229.0,0.0,13.45
826,2021-02-03 20:50:00,17.67,45.51,305.9,1.134,2.182,229.9,0.0,13.41
827,2021-02-03 20:55:00,17.8,45.6,330.0,0.94,1.928,246.4,0.0,13.38
828,2021-02-03 21:00:00,17.79,45.84,281.6,1.14,2.664,219.6,0.0,13.3
829,2021-02-03 21:05:00,17.66,46.46,250.5,1.279,2.655,227.4,0.0,13.26
830,2021-02-03 21:10:00,17.62,46.97,252.4,0.896,2.252,245.2,0.0,13.25
831,2021-02-03 21:15:00,17.68,47.09,286.2,1.139,2.594,239.2,0.0,13.22
832,2021-02-03 21:20:00,17.67,47.48,162.5,0.942,2.558,243.3,0.0,13.15
833,2021-02-03 21:25:00,17.7,47.55,124.1,0.816,2.129,262.2,0.0,13.12
834,2021-02-03 21:30:00,17.64,48.05,108.4,0.804,1.77,310.4,0.0,13.1
835,2021-02-03 21:35:00,17.61,48.6,109.1,0.817,2.226,239.5,0.0,13.08
836,2021-02-03 21:40:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
837,2021-02-03 21:45:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
838,2021-02-03 21:50:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
839,2021-02-03 21:55:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
840,2021-02-03 22:00:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
841,2021-02-03 22:05:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
842,2021-02-03 22:10:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
843,2021-02-03 22:15:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
844,2021-02-03 22:20:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
845,2021-02-03 22:25:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
846,2021-02-03 22:30:00,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
847,2021-02-03 22:35:00,17.34,50.84,21.44,0.592,1.533,262.8,0.0,12.95
848,2021-02-03 22:40:00,17.3,51.05,19.52,0.437,1.376,270.2,0.0,12.95
849,2021-02-03 22:45:00,17.24,51.4,15.79,0.506,1.411,265.2,0.0,12.94
850,2021-02-03 22:50:00,17.12,51.95,12.8,0.402,1.13,20.69,0.0,12.93
851,2021-02-03 22:55:00,16.98,52.53,8.25,0.432,1.323,23.52,0.0,12.93
852,2021-02-03 23:00:00,16.84,53.12,3.856,0.468,1.06,356.7,0.0,12.93
853,2021-02-03 23:05:00,16.72,53.62,2.482,0.597,1.612,142.3,0.0,12.92
854,2021-02-03 23:10:00,16.6,54.09,2.082,0.51,1.674,227.8,0.0,12.92
855,2021-02-03 23:15:00,16.49,54.43,2.269,0.579,1.349,222.6,0.0,12.92
856,2021-02-03 23:20:00,16.39,54.63,0.604,0.774,1.884,228.4,0.0,12.82
857,2021-02-03 23:25:00,16.39,54.47,0.116,0.779,1.805,246.8,0.0,12.89
858,2021-02-03 23:30:00,16.3,54.65,0.031,0.636,1.551,262.0,0.0,12.91
859,2021-02-03 23:35:00,16.22,54.76,0.013,0.738,2.217,257.2,0.0,12.91
860,2021-02-03 23:40:00,16.25,54.58,0.006,0.72,1.665,235.6,0.0,12.9
861,2021-02-03 23:45:00,16.32,54.42,0.004,0.724,1.682,237.2,0.0,12.9
862,2021-02-03 23:50:00,16.27,54.59,0.001,0.653,1.393,252.3,0.0,12.9
863,2021-02-03 23:55:00,16.2,54.91,0.003,0.641,1.735,255.0,0.0,12.9
