,TIMESTAMP,RECORD,TAIR,RELH,SRAD,WSPD,WMAX,WDIR,RAIN,BATV
454,2021-02-02 15:05:00,1064,8.27,49.51,518.3,0.37,1.165,325.3,0.0,13.78
455,2021-02-02 15:10:00,1065,8.46,49.3,519.6,0.447,0.902,243.9,0.0,13.78
456,2021-02-02 15:15:00,1066,8.66,48.21,517.2,0.469,1.165,267.3,0.0,13.79
457,2021-02-02 15:20:00,1067,8.81,47.48,553.0,0.584,1.84,228.2,0.0,13.76
458,2021-02-02 15:25:00,1068,9.15,47.2,525.4,0.522,1.244,251.9,0.0,13.76
459,2021-02-02 15:30:00,1069,9.36,44.85,566.6,0.762,1.822,207.0,0.0,13.66
460,2021-02-02 15:35:00,1070,9.61,45.21,576.9,0.565,1.419,302.0,0.0,13.73
461,2021-02-02 15:40:00,1071,9.73,43.44,587.4,0.861,1.849,218.3,0.0,13.73
462,2021-02-02 15:45:00,1072,9.87,42.62,599.0,0.959,1.875,213.8,0.0,13.7
463,2021-02-02 15:50:00,1073,9.95,42.51,609.5,0.619,2.077,211.0,0.0,13.7
464,2021-02-02 15:55:00,1074,10.26,41.87,618.6,0.706,1.647,221.6,0.0,13.7
465,2021-02-02 16:00:00,1075,10.12,41.56,627.2,1.193,2.348,215.9,0.0,13.73
466,2021-02-02 16:05:00,1076,10.1,41.4,634.8,0.925,2.015,227.1,0.0,13.73
467,2021-02-02 16:10:00,1077,10.34,41.48,641.5,0.639,1.936,220.0,0.0,13.73
468,2021-02-02 16:15:00,1078,10.76,39.79,649.6,0.661,1.875,225.9,0.0,13.73
469,2021-02-02 16:20:00,1079,10.78,39.75,657.0,0.799,1.682,224.4,0.0,13.73
470,2021-02-02 16:25:00,1080,11.01,39.83,654.9,0.524,1.227,253.1,0.0,13.73
471,2021-02-02 16:30:00,1081,11.24,38.96,667.3,0.588,1.56,294.4,0.0,13.7
472,2021-02-02 16:35:00,1082,11.25,39.02,673.1,0.484,1.209,321.8,0.0,13.7
473,2021-02-02 16:40:00,1083,11.52,38.61,678.4,0.624,1.98,255.4,0.0,13.7
474,2021-02-02 16:45:00,1084,11.71,38.09,683.5,0.68,1.63,235.7,0.0,13.7
475,2021-02-02 16:50:00,1085,11.53,37.6,687.6,0.801,1.831,219.1,0.0,13.62
476,2021-02-02 16:55:00,1086,11.8,37.61,692.1,0.66,1.56,256.0,0.0,13.73
477,2021-02-02 17:00:00,1087,11.8,37.08,695.4,0.685,1.63,226.5,0.0,13.74
478,2021-02-02 17:25:00,1092,12.48,36.17,710.2,0.607,1.481,260.7,0.0,13.7
479,2021-02-02 17:30:00,1093,12.32,36.63,708.8,0.622,1.621,296.6,0.0,13.71
480,2021-02-02 17:35:00,1094,12.37,36.22,710.9,0.609,1.262,221.9,0.0,13.7
481,2021-02-02 17:40:00,1095,12.65,36.26,710.8,0.534,1.735,290.5,0.0,13.68
482,2021-02-02 17:45:00,1096,12.72,35.95,708.8,0.809,1.787,241.1,0.0,13.68
483,2021-02-02 17:50:00,1097,12.64,35.95,707.8,0.774,1.866,223.2,0.0,13.71
484,2021-02-02 17:55:00,1098,12.84,35.96,707.4,0.685,1.709,247.9,0.0,13.71
485,2021-02-02 18:00:00,1099,13.04,35.68,706.0,0.804,1.586,215.6,0.0,13.71
486,2021-02-02 18:05:00,1100,13.07,35.58,703.8,0.816,1.971,219.7,0.0,13.71
487,2021-02-02 18:10:00,1101,13.21,35.66,701.1,0.657,1.893,262.4,0.0,13.7
488,2021-02-02 18:15:00,1102,13.31,35.22,699.3,0.803,1.945,247.9,0.0,13.71
489,2021-02-02 18:20:00,1103,13.36,34.99,696.8,0.937,1.752,243.0,0.0,13.68
490,2021-02-02 18:25:00,1104,13.28,35.09,693.7,0.866,1.822,228.4,0.0,13.71
491,2021-02-02 18:30:00,1105,13.55,35.18,687.1,0.508,1.235,232.3,0.0,13.68
492,2021-02-02 18:35:00,1106,13.7,34.76,685.4,0.779,1.919,256.6,0.0,13.68
493,2021-02-02 18:40:00,1107,13.6,34.83,669.2,0.781,2.05,229.7,0.0,13.65
494,2021-02-02 18:45:00,1108,13.75,35.0,656.6,0.611,1.419,239.2,0.0,13.65
495,2021-02-02 18:50:00,1109,13.96,34.39,666.0,0.599,1.84,223.0,0.0,13.68
496,2021-02-02 18:55:00,1110,14.2,34.11,666.1,0.547,1.297,254.2,0.0,13.68
497,2021-02-02 19:00:00,1111,14.05,34.02,659.1,0.95,1.682,203.7,0.0,13.69
498,2021-02-02 19:05:00,1112,13.94,34.21,652.0,0.731,1.919,244.6,0.0,13.66
499,2021-02-02 19:10:00,1113,14.4,33.57,643.4,0.461,1.428,292.2,0.0,13.63
500,2021-02-02 19:15:00,1114,14.59,33.36,635.1,0.605,1.551,247.7,0.0,13.63
501,2021-02-02 19:20:00,1115,14.62,33.11,626.9,0.728,2.085,246.5,0.0,13.63
502,2021-02-02 19:25:00,1116,14.56,33.28,618.1,0.583,1.665,223.4,0.0,13.63
503,2021-02-02 19:30:00,1117,14.57,33.26,609.0,0.474,1.717,289.7,0.0,13.58
504,2021-02-02 19:35:00,1118,14.7,32.78,599.3,0.501,1.454,273.3,0.0,13.66
505,2021-02-02 19:40:00,1119,14.83,33.08,589.6,0.471,1.227,312.2,0.0,13.66
506,2021-02-02 19:45:00,1120,15.0,32.93,579.4,0.493,1.63,26.34,0.0,13.63
507,2021-02-02 19:50:00,1121,14.89,32.84,568.9,0.553,1.691,333.3,0.0,13.63
508,2021-02-02 19:55:00,1122,14.87,33.22,557.1,0.505,1.297,22.33,0.0,13.63
509,2021-02-02 20:00:00,1123,15.0,32.99,547.5,0.478,1.174,313.5,0.0,13.6
510,2021-02-02 20:05:00,1124,15.24,32.52,535.9,0.368,1.244,258.7,0.0,13.6
511,2021-02-02 20:10:00,1125,15.27,32.29,522.6,0.623,1.481,21.38,0.0,13.57
512,2021-02-02 20:15:00,1126,15.14,32.55,509.6,0.714,2.094,66.38,0.0,13.57
513,2021-02-02 20:20:00,1127,15.03,32.38,494.4,0.785,2.313,69.82,0.0,13.6
514,2021-02-02 20:25:00,1128,15.23,31.89,478.0,0.588,1.621,321.5,0.0,13.6
515,2021-02-02 20:30:00,1129,15.02,32.08,471.8,0.712,1.884,79.83,0.0,13.37
516,2021-02-02 20:35:00,1130,15.06,32.08,453.3,0.577,1.84,60.85,0.0,13.18
517,2021-02-02 20:40:00,1131,14.9,32.09,444.7,1.099,2.935,87.9,0.0,13.12
518,2021-02-02 20:45:00,1132,14.9,31.98,423.0,0.759,1.989,43.73,0.0,13.08
519,2021-02-02 20:50:00,1133,15.07,31.72,413.3,0.53,1.936,288.1,0.0,13.1
520,2021-02-02 20:55:00,1134,15.08,31.52,397.8,0.685,2.077,57.68,0.0,13.05
521,2021-02-02 21:00:00,1135,15.13,31.37,382.8,0.557,1.647,240.9,0.0,13.02
522,2021-02-02 21:05:00,1136,15.15,31.06,367.5,0.635,2.042,62.93,0.0,13.03
523,2021-02-02 21:10:00,1137,15.09,30.9,351.8,0.698,2.024,92.4,0.0,13.01
524,2021-02-02 21:15:00,1138,15.26,31.2,334.5,0.668,2.558,332.5,0.0,13.01
525,2021-02-02 21:20:00,1139,15.35,30.52,126.8,0.531,1.84,305.3,0.0,13.0
526,2021-02-02 21:25:00,1140,15.26,30.52,69.95,0.669,2.716,78.34,0.0,12.99
527,2021-02-02 21:30:00,1141,15.14,30.25,67.33,0.511,1.341,26.12,0.0,12.99
528,2021-02-02 21:35:00,1142,15.14,30.58,64.77,0.448,0.973,339.3,0.0,12.98
529,2021-02-02 21:40:00,1143,15.18,29.89,61.94,0.531,1.279,292.5,0.0,12.98
530,2021-02-02 21:45:00,1144,15.06,29.99,59.03,0.514,1.49,288.3,0.0,12.97
531,2021-02-02 21:50:00,1145,15.11,30.46,56.41,0.393,1.472,13.15,0.0,12.97
532,2021-02-02 21:55:00,1146,15.11,29.95,53.75,0.524,1.665,288.7,0.0,12.96
533,2021-02-02 22:00:00,1147,14.94,29.94,51.09,0.567,1.533,118.8,0.0,12.96
534,2021-02-02 22:05:00,1148,14.88,30.29,48.47,0.55,1.542,271.7,0.0,12.95
535,2021-02-02 22:10:00,1149,14.87,30.45,45.75,0.518,1.402,263.8,0.0,12.93
536,2021-02-02 22:15:00,1150,14.79,30.33,42.86,0.432,1.56,292.8,0.0,12.94
537,2021-02-02 22:20:00,1151,14.73,30.64,38.15,0.549,1.253,240.7,0.0,12.94
538,2021-02-02 22:25:00,1152,14.65,30.45,36.43,0.525,1.428,317.5,0.0,12.93
539,2021-02-02 22:30:00,1153,14.58,30.66,31.0,0.53,1.586,266.6,0.0,12.93
540,2021-02-02 22:35:00,1154,14.43,30.76,23.09,0.506,1.787,251.5,0.0,12.92
541,2021-02-02 22:40:00,1155,14.24,31.13,17.43,0.424,1.148,224.5,0.0,12.91
542,2021-02-02 22:45:00,1156,14.09,31.38,12.28,0.411,1.06,269.2,0.0,12.98
543,2021-02-02 22:50:00,1157,13.95,31.73,8.69,0.354,1.034,297.2,0.0,12.9
544,2021-02-02 22:55:00,1158,13.79,32.18,6.07,0.321,1.095,103.4,0.0,12.9
545,2021-02-02 23:00:00,1159,13.63,32.63,4.154,0.341,0.911,300.5,0.0,12.9
546,2021-02-02 23:05:00,1160,13.48,32.94,2.739,0.398,1.603,179.0,0.0,12.9
547,2021-02-02 23:10:00,1161,13.31,33.24,1.619,0.373,0.973,274.6,0.0,12.89
548,2021-02-02 23:15:00,1162,13.15,33.54,0.769,0.325,0.92,308.6,0.0,12.89
549,2021-02-02 23:20:00,1163,12.99,33.9,0.233,0.307,0.867,134.7,0.0,12.89
550,2021-02-02 23:25:00,1164,12.85,34.25,0.059,0.311,0.832,220.0,0.0,12.88
551,2021-02-02 23:30:00,1165,12.75,34.43,0.018,0.36,0.867,262.0,0.0,12.79
552,2021-02-02 23:35:00,1166,12.65,34.64,0.008,0.386,1.113,219.7,0.0,12.88
